,Unnamed: 0,title,mlai,language
4692,7122,Autoradio DVD GPS HONDA CIVIC left driving Android Tesla style DVB-T TV TNT USB 3G/4G MP3,0,en
4693,9716,The new iPhones support fast charging but with a catch!,0,en
4694,6704,Develop a Roulette Game for Android,0,en
4695,5614, MQTT broker  LTS/SSL Part #TheEnd Android,0,en
4696,2632,Its the future,1,en
4697,9626,iPhone X just broke the years of classless iPhones,0,en
4698,9790,Face ID,0,en
4699,749,A Historic Phase Change in the Way We Build Things,1,en
4700,8953,Zaynix can be now used with TrustWallet Application,0,en
4701,7825,Kotlin Vs Java : Basic Syntax Differences,0,en
4702,72,At Work: Could Going The Extra Mile Be A Backward Step?,1,en
4703,2646,GANAA Blockchain and AI startup for the cannabis industry,1,en
4704,602,New Symbiosis Video: How AI Is the Catalyst to Modern Human Knowledge,1,en
4705,5282,Stability vitals in Android App,0,en
4706,5353,Another Ordinary Storyfrom Ordinary to Honorable Ordinary with Udacity,0,en
4707,419,Top 5 Benefits of deploying Chatbots in Human Resources,1,en
4708,4701,Project Development Progress Report Nov 6thNov 13th,1,en
4709,3038,The Rise of Emotionally Intelligent AI,1,en
4710,8902,SonarQube for Kotlin Language,0,en
4711,764,How artificial intelligent impact future of child education,1,en
4712,3616,Whats with the OpenAI Dota2 thing?,1,en
4713,2451,What is Neural Coding?,1,en
4714,4679,"The Ills of Big Data, and the Blockchain Remedies",1,en
4715,41,How The Current Technologies Will Make Your Dating Experience Better Than Ever,1,en
4716,7131,Auto generate Kotlin Android documentation with Dokka,0,en
4717,9665,iPhone 8 and iPhone X launch: four things we learned,0,en
4718,6297,What did BlockShow Europe 2018 surprise besides the nomination of the most influential woman in the blockchain?,0,en
4719,5257,Biochar Market Comprehensive Review of its Applications Growth Opportunities and Future Prospects,0,en
4720,2088,The Paperclip Maximizer,1,en
4721,908,AI and the Legal Department,1,en
4722,6709,Google IO Extended 2018 @ UrbanClap,0,en
4723,4157,"100,000 false positives for every real terrorist: Why anti-terror algorithms dont work",1,en
4724,2887,ITs for the Future of my Work,1,en
4725,6989,How to see logcat in Android ?,0,en
4726,7099,Why Android Camera2 API Designed in Such Way?,0,en
4727,9915,How Apple Prepares for iPhone Day,0,en
4728,7159,Calculate contrast between two colors in Android,0,en
4729,9607,iPhone X for this Xer.,0,en
4730,3204,Can self-driving cars think ?,1,en
4731,5670,Creehack APK: Game and APP Hacking App,0,en
4732,9940,High (Sierra) times,0,en
4733,8700,Android: Resources AttributesHidden Secret of AndroidPart 1,0,en
4734,3944,Healthcare + Big Data = ?,1,en
4735,7142,Cool animations with Lottie,0,en
4736,8412,Download APP: CBTF BOSS for Accurate Prediction by CRICKET EXPERT,0,en
4737,4114,HBase lookup in Spark Streaming,1,en
4738,5366,Windows 10 Nearby share will support Android and iOS platforms,0,en
4739,88,Artifacts of Utterance: Interpretation and Translation in the age of AI,1,en
4740,3794,Seven things to note about Big Data before jumping all over it,1,en
4741,3933,"InfluxDB: The Good, the Bad, and the Ugly",1,en
4742,8979, Intro to App Development with Swift  Lesson 17 Actions and Outlets,0,en
4743,1004,How Artificial Intelligence Will Impact our Mobile Business?,1,en
4744,9927,AirpodsShould i wait for Airpod 2?,0,en
4745,8711,"Android encrypting Security key, Encryption key, and Important string",0,en
4746,6544,PS4 Remote Play V2.6.0 APK Download for Android!,0,en
4747,7507,Organise Gradle files with multi-module project,0,en
4748,9206,Apples cop button wont keep your iPhone safe from the police,0,en
4749,5689,Mobile Plans Review Australia,0,en
4750,5893,How to record Android P Screen,0,en
4751,453,Todays realities that will sound wrong to my great-grandchildren,1,en
4752,7999,Tap Titans 2 MOD Apk + OBB Data [Unlimited Coins] 2.9.2 Android Download by Game Hive Corporation,0,en
4753,3532,Advantages of implementing Artificial Intelligence in trading,1,en
4754,319,The what and the how of robotic personal assistants,1,en
4755,9596,Steve Jobs reviews the iPhone Xpt. 1,0,en
4756,7310,Free And Best Mobile Apps That Everyone Must Have In Their Phone,0,en
4757,2378,Computex 2018: The stakes are high for ODMs looking to adopt voice,1,en
4758,4808,Is Cloud Computing for Big Data Worth Learning?,1,en
4759,5945,DownloadMukeshOldSongs,0,en
4760,1428,How AI Is Shaping the Future of Financial Services,1,en
4761,8722,Harry Potter: Hogwarts Mystery 1.7.4 APK Download for Android!,0,en
4762,2582,How will Artificial Intelligence change our lives in next 5 years.,1,en
4763,2099,Technologys Effect on Retail,1,en
4764,2710,The Downside of Digital,1,en
4765,7213,Best Applications for Android 2018,0,en
4766,2826,"Before the singularity, dont let Hitler rule the world anymore",1,en
4767,172,Embracing Tech can rejuvenate your Professional Services Business,1,en
4768,4363,[Mongo Weekly] How to Join Collections in MongoDB,1,en
4769,62,We Asked IT Pros How Enterprises Will Use Chatbots in the Future. Heres What They Said.,1,en
4770,2089,Health and Food,1,en
4771,9343,SKYPE CUSTOMER CARE SUPPORT@ +18886498638 | SKYPE HELPLINE NUMBER(USA),0,en
4772,1865,How Artificial Intelligence Is Revolutionizing the Workplace,1,en
4773,4980,Big Data Analytics: Overview and its impact on the future of business,1,en
4774,9372,180      Apple,0,en
4775,7107,A Chance to Play Music In Your Car With 3 Different Ways or More,0,en
4776,2753,The Most Disruptive Force in the Insurance Industry Right NowDigital,1,en
4777,4162,Analance Advanced Analytics Platform -BI & Reporting -AI -IoT,1,en
4778,3885,Automating hadoop admin tasks with Cloudera Manager API,1,en
4779,5525,"Oneplus 6 Launch with Notch Design, Learn FEATURES & SPECIFICATION",0,en
4780,3071,Can AI positively disrupt EHS?,1,en
4781,796,Will robots and AI take your job? The economic and political consequences of automation,1,en
4782,6847,Proyecto Rush de Adobe: videoedicin profesional y multiplataforma,0,en
4783,0,The 4 Laws of Digital Transformation,1,en
4784,8042,ShowBox APK Download for Android Smartphones,0,en
4785,2912,Wildcards in AIML,1,en
4786,6628,Review of Honor 7XCarrying forward the legacy of Honor 6X,0,en
4787,8609,Top 3 Android Hacking Tools,0,en
4788,4049,The Power of Data Helps Cities Become Smart Cities,1,en
4789,809,When Will the 21st Century Become the Future I Used to Read About?,1,en
4790,3062,What is Visual Tracking ?,1,en
4791,507,The Turing Test,1,en
4792,6019,And the Winner Is,0,en
4793,7085,Xiaomi Redmi Note 5 Pro : Is It Still The Best Choice?,0,en
4794,710,A reply to Aligned Iterated Distillation and Amplificationsome problem points,1,en
4795,8966,What Is The Best Way To Care For iPhones in Singapore?,0,en
4796,800,Go Lite with Watson Knowledge Studio,1,en
4797,8498,The Weekly Tech DigestIssue #12,0,en
4798,5468,Under the black sails,0,en
4799,7739,Improve your experience on Android Studio,0,en
4800,4984,MaxMunus Is Starting Real Time Online Training On Tableau With Industry Expert.,1,en
4801,6450,Send WhatsApp Message Without Save Contact Number!,0,en
4802,516,AI for GoodHow Artificial Intelligence can Help Sustainable Development,1,en
4803,6802,4 Screencasts To Grow Your Android Testing Skills,0,en
4804,5495,How to use Firebase on Android without the google-services plugin,0,en
4805,7046,Hackathon experience; ARCore and Android App,0,en
4806,2375,HIGHLIGHTS: NOIZ Ad Network Launch Event in HK,1,en
4807,7822,Exploring Material Theming with Verbz,0,en
4808,6562,[] Build an Instagram CloneRegisterActivity Widgets (Part 22),0,en
4809,7490,[Android] Check Libraries Source Code,0,en
4810,7384,5 Reasons Why You Need To Buy the Huawei P20 Pro!,0,en
4811,9707,The Apple Tech Specs Conference,0,en
4812,6558,Top Android Library for Application Develpment,0,en
4813,1927,Experfy (Harvard Innovation Labs) Give IAGON a Passing Grade Following Smart Contract Security Audit,1,en
4814,8710,Telegram channels with day Trading Signals Bitcoin Trading & Cryptocurrency Trading Bots,0,en
4815,587,1.Revolutionary artificial intelligence as a schizophreniform historical agent,1,en
4816,457,"How to Automate Support: Creating a Lean, Mean Support Team",1,en
4817,1546,Do we really exist?Are you real? What about me?,1,en
4818,9174,Computex Plays to a Full House,0,en
4819,7985,MediatorLiveData to the Rescue,0,en
4820,1500,Why You Really Need Artificial Intelligence in Marketing.,1,en
4821,7623,Detailed illustrated instruction on the use of TransCrypt wallet,0,en
4822,3069,AI and More Free Time,1,en
4823,4533,How NoSQL Fundamentally Changed Machine Learning,1,en
4824,8614,Download Dragon City MOD APK Download,0,en
4825,3791,Top 5 Benefits of Containerization,1,en
4826,2900,Four ways your company can get started implementing AI,1,en
4827,1407,BlockAsset and Sentinel Chain invest in SURE Tokens,1,en
4828,1868,Lovar has Launched!,1,en
4829,5826,Is your Android Studio too Slow?,0,en
4830,9593,Everything we expect from Apples big iPhone event,0,en
4831,2067,What is the problem in logistics? I have the answerand the solution!,1,en
4832,6858,"Oppo Find X revealed just hours before the official launch, sports slider cameras",0,en
4833,6610,Brotherhood of Violence II MOD Apk + OBB Data [Full Unlocked] v2.7.2 Android Download Realtech VR,0,en
4834,1229,"Hearti CEO, Keith, talks about SURETY.AI at REDmoney event at Kuala Lumpur",1,en
4835,9666,iTunes 12.7 Is A Move In The Right DirectionSomewhat,0,en
4836,5703,Scheduling Notifications on Android with WorkManager,0,en
4837,6914,SnapTube the Best Platform to Download and Watch Videos,0,en
4838,2970,THE NUMBERS DONT LIE : There are strong economic incentives for businesses to modernize,1,en
4839,5578,"iMessage on PCDownload iMessage for PC, Windows and Mac",0,en
4840,89,"AI MUST READSW13 2018, by City AI",1,en
4841,3550,How Amy + Andrew differ from chatbots,1,en
4842,80,The Iagon Momentum,1,en
4843,1315,The Ethics of Pain in Artificial Intelligence,1,en
4844,6188,Gangstar Vegasmafia game MOD Apk + OBB Data [Mega Hack] 3.8.2a Android Download by Gameloft,0,en
4845,5679,"Betting tips 6/4 WONbetting tips predictions app, fixed match, fixed betting, idda tahmin apk",0,en
4846,1567,The Anatomical (pun on the dummy) difference between the movies LATR Girl and Her:,1,en
4847,5623,Android Interview Questions: Intent & Intent Filters,0,en
4848,6170,Weird remote target window bug,0,en
4849,6685,Squeezenmaster still in touch,0,en
4850,4402,The Sales Strategies For 2018,1,en
4851,9195,The Secret That So Many People Dont Do Enough Of To Get Ahead,0,en
4852,9711,The Apple product lineupFollow up post after September17 event,0,en
4853,2304,"On Consciousness, Part I: Defining and Regulating Emergent Consciousness & AGI",1,en
4854,1266,Robotic Process Automation Glossary of TermsThe Definitive Guide,1,en
4855,2651,Remembering Alan Turing on His 104th Birthday,1,en
4856,3607,Why Copy and Paste Doesnt Work Any More in the Digital Sphere,1,en
4857,8079,"Nokia 6.1 Plus (Global Variant of Nokia X6) with Snapdragon 636, Android 8.1 Launching on 18th July in Hongkong",0,en
4858,2203,Knowledge Management + Technology: Perfect Recipe for Successful Chatbots,1,en
4859,2460,5 Tech Trends That Are Transforming Software Development In 2018 -,1,en
4860,7481,Journey of building My First SDK!,0,en
4861,2396,Synthesize or sophisticate. Part 1,1,en
4862,1483,Artificial Intelligence and Banking,1,en
4863,2081,Technology enhances human experience,1,en
4864,4066,Twitter Analytics (Part 1),1,en
4865,7493,Mark it Clean Carpet & Upholstery Cleaning,0,en
4866,4350,The need for doing digital,1,en
4867,769,MachineX: Understanding FP-Tree construction,1,en
4868,193,What Facebooks Data Scandal Really Means for Regulators,1,en
4869,3366,The QR Code that may replace humans in the near future VLISO AI,1,en
4870,5903,How publish library to jitpack io with android studio,0,en
4871,7669,The Basics of MVP in Android Development,0,en
4872,1739,My response to Ishaan Pareeks thoughts on ARTIFICIAL INTELLIGENCE,1,en
4873,1950,Different types of South Indian Saree,1,en
4874,5465,Android in #io18Android App Bundle and Dynamic Delivery: The Overview,0,en
4875,2936,"[MVP,Prototype] TakeOff News Search ver0.2 has been released. (May 30, 2018)",1,en
4876,2361,[2018 Emerging Technology] Natural Language Generation helps improve Business Intelligence,1,en
4877,8981,Apple iPhone 7 Plus Limited Edition is a mere nostalgia of 80s Mac,0,en
4878,6293,Android Bites6: Overloaded operators for collections,0,en
4879,568,"Are 8%, 47% or ALL jobs at risk? What we need to explore.",1,en
4880,3226,How Artificial Intelligence is Changing the Healthcare Industry,1,en
4881,2322,SYSTRAN INTERNATIONAL creates a new paradigm of artificial intelligence ecosystem.,1,en
4882,7154,ECS Fargate Android build docker image ,0,en
4883,8839,Papas Scooperia To Go APK for Android Download,0,en
4884,2766,The Robot Will See You in the Conference Room: Will Future Hiring Practices Eliminate or Perpetuate Bias?,1,en
4885,401,Through the Lens of a Startup: BattleBorn and the Paradigm of Innovation in Mining,1,en
4886,1397,Artificial Intelligence and the Future of CRM,1,en
4887,1130,"The Rise of AI Tools: Verticals to Watch, Part 2",1,en
4888,4583,What are Thick Data ?,1,en
4889,425,Artificial Intelligence (AI) in the Business landscape,1,en
4890,860,"SXSW 2018: Everyone is talking about AlphaGo, and yes AI is taking over the world",1,en
4891,8755,Android: Best practices for Text on AndroidPart 2: Custom Font,0,en
4892,8792,VR : The Magical World,0,en
4893,7275,Fastlane: Road to Revenge APK Download for Android!,0,en
4894,8728,Asha Bhosle Hit Songs,0,en
4895,2943,"Is it Google AIY? Nah, its Snips!",1,en
4896,8465,Androidiots Podcast 4: Are we S.O.L.I.D yet?,0,en
4897,8308,How to Create your Musical.ly Account on Android?,0,en
4898,843,Nanome Reports on Emerging Tech in Asia,1,en
4899,1,Algorithmic Intelligence,1,en
4900,1178,Explore the Levels of BIM & the Future of AI & BIM!,1,en
4901,5913,Expert Cricket Prediction,0,en
4902,1005,Artificial Intelligence Security System to Change the Way You Perceive Security and Safety,1,en
4903,2293,What if an artificial super-intelligence controlled the economy?,1,en
4904,3451,Why AI Immersive Ads are the Breakthrough to the Advertising of Tomorrow,1,en
4905,2779,H+ Weekly - Issue #160,1,en
4906,2010,Alexa and Google Assistant may arrive at XBox One,1,en
4907,459,Artificial intelligence: Software bring in a wave of technology for sectors,1,en
4908,1231,The end of human race is accelerating,1,en
4909,8809,What is Fragment?,0,en
4910,8156,The Beginner Android ProgrammerDay 3,0,en
4911,1643,Conversation with a Bot: Mitsuko,1,en
4912,2175,TRAKCryptoA Crypto Price Prediction Tool by TrakInvest.,1,en
4913,3232,Did you know gana project is about Health,1,en
4914,9091,Liztek Universal USB 3.0 Docking Station Review: Turn Any Laptop Or Win 8 Tablet Into A Desktop Replacement,0,en
4915,7775,RingClassic Wireloop Game,0,en
4916,2104,Gut check: How artificial intelligence is transforming your marketing career,1,en
4917,2450,Five Questions for Gary Marcus,1,en
4918,9125,Apple Watch,0,en
4919,3954,How does weather affect restaurant sales?,1,en
4920,8455,Scout Free Betting Tips 6/5 WON,0,en
4921,468,Better start thinking about this now,1,en
4922,3092,"APEX NetworkA fine cocktail of Trust, Privacy, Blockchain and Consumer dApps!",1,en
4923,7497,Implementing BottomAppBar III: Behavior for Android,0,en
4924,4615,Top Big Data Advantages That Matter Now and in Future,1,en
4925,8157,Realme1: Competitor of Xiaomi?,0,en
